timestamp_utc,spy_price,ema9,ema21,rsi14,bull_score,bear_score,signal_decision,risk_pass,final_action,option_bias,candidate_symbol,contract_quality_pass,contract_status,simulated_qty,simulated_limit_price,ticket_status,paper_mode,order_submission_enabled
2026-08-28T17:07:00.401167+00:00,768.9,769.74,770.65,34.07,0,3,BEARISH,True,BEARISH,PUT,SPY260831P00769000,True,PASS,1,2.52,READY,True,False
2026-08-28T17:09:54.475144+00:00,768.78,769.71,770.64,33.45,0,3,BEARISH,True,BEARISH,PUT,SPY260831P00769000,True,PASS,1,2.5,READY,True,False
2026-08-28T17:13:44.327223+00:00,769.06,769.53,770.47,38.33,0,3,BEARISH,True,BEARISH,PUT,SPY260831P00769000,True,PASS,2,2.2,READY,True,False
2026-08-28T17:16:39.819865+00:00,769.13,769.5,770.37,32.92,0,3,BEARISH,True,BEARISH,PUT,SPY260831P00769000,True,PASS,2,2.21,READY,True,False
2026-08-28T17:21:47.553437+00:00,769.0,769.4,770.25,35.39,0,3,BEARISH,True,BEARISH,PUT,SPY260831P00769000,True,PASS,2,2.35,READY,True,False
2026-08-28T17:24:34.905732+00:00,768.66,769.33,770.22,33.66,0,3,BEARISH,True,BEARISH,PUT,SPY260831P00769000,True,PASS,2,2.3,READY,True,False
2026-08-28T17:28:51.205503+00:00,768.99,769.31,770.13,39.97,0,3,BEARISH,True,BEARISH,PUT,SPY260831P00769000,True,PASS,2,2.08,READY,True,False
2026-08-28T17:39:28.636551+00:00,769.12,769.25,769.96,46.07,0,3,BEARISH,True,BEARISH,PUT,SPY260831P00769000,True,PASS,2,2.17,READY,True,False
2026-08-28T17:44:33.405278+00:00,768.92,769.16,769.85,44.26,0,3,BEARISH,True,BEARISH,PUT,SPY260831P00769000,True,PASS,2,2.21,READY,True,False
2026-08-28T17:48:55.740421+00:00,769.3,769.18,769.8,41.73,1,2,NO TRADE,False,NO TRADE,NONE,SPY260831C00769000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-28T17:53:44.632715+00:00,769.67,769.34,769.82,50.35,1,1,NO TRADE,False,NO TRADE,NONE,SPY260831C00770000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-28T17:58:37.761076+00:00,769.25,769.3,769.75,39.39,0,3,BEARISH,True,BEARISH,PUT,SPY260831P00769000,True,PASS,2,1.92,READY,True,False
2026-08-28T18:20:37.104435+00:00,769.4,769.39,769.67,61.5,2,1,NO TRADE,False,NO TRADE,NONE,SPY260831C00769000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-28T18:23:56.074695+00:00,769.34,769.38,769.64,50.16,0,2,NO TRADE,False,NO TRADE,NONE,SPY260831C00769000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-28T18:27:57.800813+00:00,769.18,769.3,769.58,50.52,0,2,NO TRADE,False,NO TRADE,NONE,SPY260831C00769000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-28T18:31:41.009148+00:00,769.09,769.24,769.52,52.78,1,2,NO TRADE,False,NO TRADE,NONE,SPY260831C00769000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-28T18:34:56.783098+00:00,769.18,769.26,769.53,54.13,1,2,NO TRADE,False,NO TRADE,NONE,SPY260831C00769000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-28T18:39:45.374411+00:00,769.21,769.28,769.52,55.49,1,2,NO TRADE,False,NO TRADE,NONE,SPY260831C00769000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-28T18:43:59.972510+00:00,769.12,769.24,769.48,46.38,0,3,BEARISH,True,BEARISH,PUT,SPY260831P00769000,True,PASS,2,1.91,READY,True,False
2026-08-28T18:48:38.829466+00:00,769.13,769.25,769.46,53.49,1,2,NO TRADE,False,NO TRADE,NONE,SPY260831C00769000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-28T18:53:15.651084+00:00,768.37,769.01,769.33,42.66,0,3,BEARISH,True,BEARISH,PUT,SPY260831P00768000,True,PASS,2,1.83,READY,True,False
2026-08-28T19:51:22.591360+00:00,769.74,769.42,769.36,56.85,3,0,BULLISH,True,BULLISH,CALL,SPY260831C00770000,True,PASS,3,1.56,READY,True,False
