timestamp_utc,symbol,direction,qty,entry_price,stop_price,target_price,max_hold_minutes,shadow_ready,status,paper_order_sent,live_order_sent
2026-08-28T00:59:07.964727+00:00,SPY260828C00771000,NO TRADE,0,2.31,1.73,3.23,90,False,BLOCKED,False,False
2026-08-28T01:05:46.402024+00:00,SPY260828C00771000,NO TRADE,0,2.31,1.73,3.23,90,False,BLOCKED,False,False
2026-08-28T01:12:36.445097+00:00,SPY260828C00771000,NO TRADE,0,2.31,1.73,3.23,90,False,BLOCKED,False,False
2026-08-28T16:47:07.026984+00:00,SPY260831C00770000,NO TRADE,0,2.48,1.86,3.47,90,False,BLOCKED,False,False
2026-08-28T16:51:10.697741+00:00,SPY260831P00770000,BEARISH,2,2.09,1.57,2.93,90,False,BLOCKED,False,False
2026-08-28T16:54:08.645494+00:00,SPY260831P00770000,BEARISH,2,2.08,1.56,2.91,90,False,BLOCKED,False,False
2026-08-28T16:57:23.591601+00:00,SPY260831P00770000,BEARISH,2,2.25,1.69,3.15,90,False,BLOCKED,False,False
2026-08-28T17:00:45.655688+00:00,SPY260831P00770000,BEARISH,1,2.75,2.06,3.85,90,False,BLOCKED,False,False
2026-08-28T17:03:59.996671+00:00,SPY260831C00769000,NO TRADE,0,2.46,1.84,3.44,90,False,BLOCKED,False,False
2026-08-28T17:07:00.456895+00:00,SPY260831P00769000,BEARISH,1,2.52,1.89,3.53,90,False,BLOCKED,False,False
2026-08-28T17:09:54.532536+00:00,SPY260831P00769000,BEARISH,1,2.5,1.88,3.5,90,False,BLOCKED,False,False
2026-08-28T17:13:44.379773+00:00,SPY260831P00769000,BEARISH,2,2.2,1.65,3.08,90,False,BLOCKED,False,False
2026-08-28T17:16:39.868393+00:00,SPY260831P00769000,BEARISH,2,2.21,1.66,3.09,90,False,BLOCKED,False,False
2026-08-28T17:21:47.599965+00:00,SPY260831P00769000,BEARISH,2,2.35,1.76,3.29,90,False,BLOCKED,False,False
2026-08-28T17:24:34.958444+00:00,SPY260831P00769000,BEARISH,2,2.3,1.72,3.22,90,False,BLOCKED,False,False
2026-08-28T17:28:51.262606+00:00,SPY260831P00769000,BEARISH,2,2.08,1.56,2.91,90,False,BLOCKED,False,False
2026-08-28T17:39:28.688083+00:00,SPY260831P00769000,BEARISH,2,2.17,1.63,3.04,90,False,BLOCKED,False,False
2026-08-28T17:44:33.459762+00:00,SPY260831P00769000,BEARISH,2,2.21,1.66,3.09,90,False,BLOCKED,False,False
2026-08-28T17:48:55.791220+00:00,SPY260831C00769000,NO TRADE,0,2.42,1.81,3.39,90,False,BLOCKED,False,False
2026-08-28T17:53:44.678383+00:00,SPY260831C00770000,NO TRADE,0,1.89,1.42,2.65,90,False,BLOCKED,False,False
2026-08-28T17:58:37.820212+00:00,SPY260831P00769000,BEARISH,2,1.92,1.44,2.69,90,False,BLOCKED,False,False
2026-08-28T18:20:37.165286+00:00,SPY260831C00769000,NO TRADE,0,2.32,1.74,3.25,90,False,BLOCKED,False,False
2026-08-28T18:23:56.129852+00:00,SPY260831C00769000,NO TRADE,0,2.06,1.54,2.88,90,False,BLOCKED,False,False
2026-08-28T18:27:57.850708+00:00,SPY260831C00769000,NO TRADE,0,2.12,1.59,2.97,90,False,BLOCKED,False,False
2026-08-28T18:31:41.065486+00:00,SPY260831C00769000,NO TRADE,0,2.13,1.6,2.98,90,False,BLOCKED,False,False
2026-08-28T18:34:56.835124+00:00,SPY260831C00769000,NO TRADE,0,2.24,1.68,3.14,90,False,BLOCKED,False,False
2026-08-28T18:39:45.429944+00:00,SPY260831C00769000,NO TRADE,0,2.16,1.62,3.02,90,False,BLOCKED,False,False
2026-08-28T18:44:00.023875+00:00,SPY260831P00769000,BEARISH,2,1.91,1.43,2.67,90,False,BLOCKED,False,False
2026-08-28T18:48:38.885489+00:00,SPY260831C00769000,NO TRADE,0,1.97,1.48,2.76,90,False,BLOCKED,False,False
2026-08-28T18:53:15.706975+00:00,SPY260831P00768000,BEARISH,2,1.83,1.37,2.56,90,False,BLOCKED,False,False
2026-08-28T19:51:22.648973+00:00,SPY260831C00770000,BULLISH,3,1.56,1.17,2.18,90,False,BLOCKED,False,False
